ORDER_ITEM_SK,ORDER_FK,PRODUCT_FK,EMPLOYEE_FK,CUSTOMER_FK,SHIPPER_FK,ORDER_DATE,SHIP_DATE,REQUIRED_DELIVERY_DATE,DISCOUNT_PCT,UNIT_PRICE,QUANTITY,GROSS_TOTAL,NET_TOTAL,FREIGHT_ALLOCATED,HAD_DISCOUNT,ORDER_NUMBER,RECIPIENT_NAME,RECIPIENT_CITY,RECIPIENT_REGION,RECIPIENT_COUNTRY
914a1784f77bfbbf1f83e423e7c183cf,10663,40,2,BONAP,2,2013-09-10,2013-10-03,2013-09-24,0.05,20.24,30,607.20,576.8400,37.67,TRUE,10663,Bon app',Marseille,Western Europe,France
3cc0581f7b7cc83516bace7339a700aa,10679,59,8,BLONP,3,2013-09-23,2013-09-30,2013-10-21,0.00,44.00,12,528.00,528.0000,28.00,FALSE,10679,Blondel père et fils,Strasbourg,Western Europe,France
7e46352a20b90f1f04dbed13e1111d85,10924,75,3,BERGS,2,2014-03-04,2014-04-08,2014-04-01,0.00,6.20,6,37.20,37.2000,50.67,FALSE,10924,Berglunds snabbköp,Luleå,Northern Europe,Sweden
e029f941eb4c9969f40e73a0f7e76444,10932,16,8,BONAP,1,2014-03-06,2014-03-24,2014-04-03,0.10,17.45,30,523.50,471.1500,33.75,TRUE,10932,Bon app',Marseille,Western Europe,France
4c393bf9224265c9975c8a668fc11835,10932,75,8,BONAP,1,2014-03-06,2014-03-24,2014-04-03,0.10,6.98,20,139.60,125.6400,33.75,TRUE,10932,Bon app',Marseille,Western Europe,France
4b0299df6a51bca151479eefd698cb8f,10933,53,6,ISLAT,3,2014-03-06,2014-03-16,2014-04-03,0.00,32.80,2,65.60,65.6000,27.00,FALSE,10933,Island Trading,Cowes,British Isles,UK
62aefa5f26e03ec741259960eb2b4596,10540,26,3,QUICK,3,2013-05-19,2013-06-13,2013-06-16,0.00,71.83,40,2873.20,2873.2000,252.00,FALSE,10540,QUICK-Stop,Cunewalde,Western Europe,Germany
c33d456f401f66d13fada1b522f6fae0,10541,71,2,HANAR,1,2013-05-19,2013-05-29,2013-06-16,0.10,12.90,9,116.10,104.4900,17.25,TRUE,10541,Hanari Carnes,Rio de Janeiro,South America,Brazil
76a68db6eb5cca6e99ebddf912110f33,10544,28,4,LONEP,1,2013-05-21,2013-05-30,2013-06-18,0.00,91.20,7,638.40,638.4000,12.50,FALSE,10544,Lonesome Pine Restaurant,Portland,North America,USA
78707dce3c7a38657ed55a7d17eb1585,10548,34,3,TOMSP,2,2013-05-26,2013-06-02,2013-06-23,0.25,9.80,10,98.00,73.5000,0.50,TRUE,10548,Toms Spezialitäten,Münster,Western Europe,Germany
f9f78a84fc95062ea6fb0437a5f708c3,10550,61,7,GODOS,3,2013-05-28,2013-06-06,2013-06-25,0.10,45.60,10,456.00,410.4000,1.00,TRUE,10550,Godos Cocina Típica,Sevilla,Southern Europe,Spain
ad20d0b11d09cb5aa3f4f35274fe3c36,10551,44,4,FURIB,3,2013-05-28,2013-06-06,2013-07-09,0.00,3.89,40,155.60,155.6000,24.33,FALSE,10551,Furia Bacalhau e Frutos do Mar,Lisboa,Southern Europe,Portugal
39dacd3d848d31f775eefe4cd82e67d6,10553,22,2,WARTH,2,2013-05-30,2013-06-03,2013-06-27,0.00,16.80,24,403.20,403.2000,29.80,FALSE,10553,Wartian Herkku,Oulu,Scandinavia,Finland
0f5406c340f7c8d94ce786fa3d88057e,10555,19,6,SAVEA,3,2013-06-02,2013-06-04,2013-06-30,0.20,13.80,35,483.00,386.4000,50.40,TRUE,10555,Save-a-lot Markets,Boise,North America,USA
55b14fa273bffcc8f56a3103009ea62a,10557,64,9,LEHMS,2,2013-06-03,2013-06-06,2013-06-17,0.00,43.23,30,1296.90,1296.9000,48.50,FALSE,10557,Lehmanns Marktstand,Frankfurt a.M.,Western Europe,Germany
b2136404dc7496c7f234e0c035d41e66,10559,41,6,BLONP,1,2013-06-05,2013-06-13,2013-07-03,0.05,11.58,12,138.96,132.0120,4.00,TRUE,10559,Blondel père et fils,Strasbourg,Western Europe,France
bab03f3db68714da5aac12cd1d09ef38,10561,51,2,FOLKO,2,2013-06-06,2013-06-09,2013-07-04,0.00,121.90,50,6095.00,6095.0000,121.00,FALSE,10561,Folk och fä HB,Bräcke,Northern Europe,Sweden
18f184fcbc0a0f3853b16c7c304eac3b,10564,55,4,RATTC,3,2013-06-10,2013-06-16,2013-07-08,0.05,28.80,25,720.00,684.0000,4.67,TRUE,10564,Rattlesnake Canyon Grocery,Albuquerque,North America,USA
d42937079cce8d0df865d12a500b60ac,10565,24,8,MEREP,2,2013-06-11,2013-06-18,2013-07-09,0.10,6.75,25,168.75,151.8750,3.50,TRUE,10565,Mère Paillarde,Montréal,North America,Canada
d6f5470b1c886440203387ee0d92f720,10566,76,9,BLONP,1,2013-06-12,2013-06-18,2013-07-10,0.00,9.00,10,90.00,90.0000,29.33,FALSE,10566,Blondel père et fils,Strasbourg,Western Europe,France
20b232e797fdcb386675f895623dd0e8,10567,31,1,HUNGO,1,2013-06-12,2013-06-17,2013-07-10,0.20,5.00,60,300.00,240.0000,11.33,TRUE,10567,Hungry Owl All-Night Grocers,Cork,British Isles,Ireland
4771026a3abc7e4ba91e56633421512d,10574,62,4,TRAIH,2,2013-06-19,2013-06-30,2013-07-17,0.00,59.16,10,591.60,591.6000,9.50,FALSE,10574,Trail's Head Gourmet Provisioners,Kirkland,North America,USA
6e0151b62d8d35c219e1f3e4e483c1d7,10577,77,9,TRAIH,2,2013-06-23,2013-06-30,2013-08-04,0.00,5.20,18,93.60,93.6000,8.33,FALSE,10577,Trail's Head Gourmet Provisioners,Kirkland,North America,USA
fc20bf652a9d3c45cfead6cb2ce16667,10578,35,4,BSBEV,3,2013-06-24,2013-07-25,2013-07-22,0.00,3.60,20,72.00,72.0000,15.00,FALSE,10578,B's Beverages,London,British Isles,UK
610677fc8293a8b19645bcd9e2c93bdf,10586,52,9,REGGC,1,2013-07-02,2013-07-09,2013-07-30,0.15,8.40,4,33.60,28.5600,0.00,TRUE,10586,Reggiani Caseifici,Reggio Emilia,Southern Europe,Italy
b8180429fb11f36ac6d0384640b7489d,10593,69,7,LEHMS,2,2013-07-09,2013-08-13,2013-08-06,0.20,61.20,20,1224.00,979.2000,58.00,TRUE,10593,Lehmanns Marktstand,Frankfurt a.M.,Western Europe,Germany
0b2a09612b81f4976d2030c470faa8f7,10597,24,7,PICCO,3,2013-07-11,2013-07-18,2013-08-08,0.20,10.35,35,362.25,289.8000,11.67,TRUE,10597,Piccolo und mehr,Salzburg,Western Europe,Austria
332382a7adedf031a5f02c75745c0147,10600,54,4,HUNGC,1,2013-07-16,2013-07-21,2013-08-13,0.00,1.49,4,5.96,5.9600,22.50,FALSE,10600,Hungry Coyote Import Store,Elgin,North America,USA
38594a5ed92a3c453f07a303d2c60539,10603,49,8,SAVEA,2,2013-07-18,2013-08-08,2013-08-15,0.05,34.00,25,850.00,807.5000,24.50,TRUE,10603,Save-a-lot Markets,Boise,North America,USA
5866620d1c0668edd9051d6a47fb0371,10604,76,1,FURIB,1,2013-07-18,2013-07-29,2013-08-15,0.10,41.40,10,414.00,372.6000,3.50,TRUE,10604,Furia Bacalhau e Frutos do Mar,Lisboa,Southern Europe,Portugal
42c70b55d42bc1c5c4b5a29c13850280,10606,4,4,TRADH,3,2013-07-22,2013-07-31,2013-08-19,0.20,13.20,20,264.00,211.2000,26.33,TRUE,10606,Tradiçao Hipermercados,Sao Paulo,South America,Brazil
81aba6fd47fd4a9a3b06147e9c0bb13b,10607,40,5,SAVEA,1,2013-07-22,2013-07-25,2013-08-19,0.00,36.80,42,1545.60,1545.6000,40.00,FALSE,10607,Save-a-lot Markets,Boise,North America,USA
63a69abb50716c1661fd145a9348687e,10609,1,7,DUMO,2,2013-07-24,2013-07-30,2013-08-21,0.00,43.20,3,129.60,129.6000,0.67,FALSE,10609,Du monde entier,Nantes,Western Europe,France
7558796fef7eb4cfe3be1cb82b7dd99b,10613,75,4,HILAA,2,2013-07-29,2013-08-01,2013-08-26,0.00,11.63,40,465.20,465.2000,4.00,FALSE,10613,HILARION-Abastos,San Cristóbal,South America,Venezuela
ec630430f7ed7244fabbcd4100234eb9,10616,71,1,GREAL,2,2013-07-31,2013-08-05,2013-08-28,0.05,49.45,15,741.75,704.6625,29.25,TRUE,10616,Great Lakes Food Market,Eugene,North America,USA
d36f18da80e249bc22093be9e0ac5d63,10619,22,3,MEREP,3,2013-08-04,2013-08-07,2013-09-01,0.00,37.80,40,1512.00,1512.0000,45.50,FALSE,10619,Mère Paillarde,Montréal,North America,Canada
aa0d6073dbdd2422e1eed77c5910bca7,10622,68,4,RICAR,3,2013-08-06,2013-08-11,2013-09-03,0.20,28.75,18,517.50,414.0000,25.50,TRUE,10622,Ricardo Adocicados,Rio de Janeiro,South America,Brazil
e7a2c8d3509f1a1bd83d30c863fdecfd,10623,24,8,FRANK,2,2013-08-07,2013-08-12,2013-09-04,0.00,10.35,3,31.05,31.0500,19.40,FALSE,10623,Frankenversand,München,Western Europe,Germany
00e46289908694f6702ba93e8c7b849a,10636,4,4,WARTH,1,2013-08-19,2013-08-26,2013-09-16,0.00,30.80,25,770.00,770.0000,0.50,FALSE,10636,Wartian Herkku,Oulu,Scandinavia,Finland
fcc46538b4d49fe14972e0da57a1716f,10640,70,4,WANDK,1,2013-08-21,2013-08-28,2013-09-18,0.25,4.50,15,67.50,50.6250,12.00,TRUE,10640,Die Wandernde Kuh,Stuttgart,Western Europe,Germany
bb4a70264b93ac323f4ced8f381d3b63,10642,21,7,SIMOB,3,2013-08-22,2013-09-05,2013-09-19,0.20,21.00,30,630.00,504.0000,21.00,TRUE,10642,Simons bistro,Kobenhavn,Northern Europe,Denmark
a5c6e6df672615d0bcb601a60239ffcc,10648,24,5,RICAR,2,2013-08-28,2013-09-09,2013-10-09,0.15,4.50,15,67.50,57.3750,7.00,TRUE,10648,Ricardo Adocicados,Rio de Janeiro,South America,Brazil
8bc5c4901c830a820d5b55f1c6e3118b,10650,53,5,FAMIA,3,2013-08-29,2013-09-03,2013-09-26,0.05,29.52,25,738.00,701.1000,59.00,TRUE,10650,Familia Arquibaldo,Sao Paulo,South America,Brazil
00d35a705ebbc10d29320a9bb9d13ac5,10694,70,8,QUICK,3,2013-10-06,2013-10-09,2013-11-03,0.00,3.00,50,150.00,150.0000,132.67,FALSE,10694,QUICK-Stop,Cunewalde,Western Europe,Germany
2b186d6b45b8eeed891ad373e951ab59,10698,11,4,ERNSH,1,2013-10-09,2013-10-17,2013-11-06,0.00,46.20,15,693.00,693.0000,54.40,FALSE,10698,Ernst Handel,Graz,Western Europe,Austria
3ca67b4eabbe71c5c17fc6adc019c075,10698,70,4,ERNSH,1,2013-10-09,2013-10-17,2013-11-06,0.05,16.50,8,132.00,125.4000,54.40,TRUE,10698,Ernst Handel,Graz,Western Europe,Austria
138d2162f4185d8346054624ba7b6f0e,10699,47,3,MORGK,3,2013-10-09,2013-10-13,2013-11-06,0.00,2.85,12,34.20,34.2000,1.00,FALSE,10699,Morgenstern Gesundkost,Leipzig,Western Europe,Germany
47ce55949afca620a7c0f65489bb441e,10710,47,1,FRANS,1,2013-10-20,2013-10-23,2013-11-17,0.00,17.10,5,85.50,85.5000,2.50,FALSE,10710,Franchi S.p.A.,Torino,Southern Europe,Italy
5358827b8e3582e4dca4880deec2498e,10717,21,1,FRANK,2,2013-10-24,2013-10-29,2013-11-21,0.05,7.00,32,224.00,212.8000,19.67,TRUE,10717,Frankenversand,München,Western Europe,Germany
96a7985b64ced3905b88d6eb61dbb988,10718,12,1,KOENE,3,2013-10-27,2013-10-29,2013-11-24,0.00,57.00,36,2052.00,2052.0000,42.75,FALSE,10718,Königlich Essen,Brandenburg,Western Europe,Germany
f381e46987bc448b4bb9d88f7d51146e,10719,18,8,LETSS,2,2013-10-27,2013-11-05,2013-11-24,0.25,25.00,12,300.00,225.0000,17.00,TRUE,10719,Let's Stop N Shop,San Francisco,North America,USA
c891c7d13d0165593094e1b0b04815ec,10722,68,8,SAVEA,1,2013-10-29,2013-11-04,2013-12-10,0.00,15.00,45,675.00,675.0000,18.75,FALSE,10722,Save-a-lot Markets,Boise,North America,USA
ce2baacaea384114fc7ce4b9f523ed6d,10723,26,3,WHITC,1,2013-10-30,2013-11-25,2013-11-27,0.00,37.48,15,562.20,562.2000,22.00,FALSE,10723,White Clover Markets,Seattle,North America,USA
53a38808ff68122f0915e6859e3133ee,10725,55,4,FAMIA,3,2013-10-31,2013-11-05,2013-11-28,0.00,31.20,6,187.20,187.2000,3.67,FALSE,10725,Familia Arquibaldo,Sao Paulo,South America,Brazil
6183be95e542593c167d79c810964b57,10728,55,4,QUEE,2,2013-11-04,2013-11-11,2013-12-02,0.00,57.60,12,691.20,691.2000,14.50,FALSE,10728,Queen Cozinha,Sao Paulo,South America,Brazil
720005c3d9320a127fca2e685f805d46,10732,76,3,BONAP,1,2013-11-06,2013-11-07,2013-12-04,0.00,28.80,20,576.00,576.0000,17.00,FALSE,10732,Bon app',Marseille,Western Europe,France
eba45e71b87fa9c690599db3d6e933d2,10738,16,2,SPECD,1,2013-11-12,2013-11-18,2013-12-10,0.00,17.45,3,52.35,52.3500,3.00,FALSE,10738,Spécialités du monde,Paris,Western Europe,France
790e72ab9cf0674cb6db3166e5105258,10747,31,6,PICCO,1,2013-11-19,2013-11-26,2013-12-17,0.00,5.00,8,40.00,40.0000,29.25,FALSE,10747,Piccolo und mehr,Salzburg,Western Europe,Austria
0ebd56b8b4248580d9327275b389d6cf,10747,63,6,PICCO,1,2013-11-19,2013-11-26,2013-12-17,0.00,65.85,9,592.65,592.6500,29.25,FALSE,10747,Piccolo und mehr,Salzburg,Western Europe,Austria
2915e5da87e231e1ddf4f3a6bd8b4fbc,10750,14,9,WARTH,1,2013-11-21,2013-11-24,2013-12-19,0.15,16.28,5,81.40,69.1900,26.33,TRUE,10750,Wartian Herkku,Oulu,Scandinavia,Finland
d3d5e5c59a5cbe9e6186a3368eaf7cac,10755,69,4,BONAP,2,2013-11-26,2013-11-28,2013-12-24,0.25,21.60,25,540.00,405.0000,4.25,TRUE,10755,Bon app',Marseille,Western Europe,France
32c13d7f856a0cfec59479c6c1f46a93,10763,21,3,FOLIG,3,2013-12-03,2013-12-08,2013-12-31,0.00,18.00,40,720.00,720.0000,12.33,FALSE,10763,Folies gourmandes,Lille,Western Europe,France
bd80801b477dbc63dc700aaba17406ae,10764,39,6,ERNSH,3,2013-12-03,2013-12-08,2013-12-31,0.10,32.40,130,4212.00,3790.8000,72.50,TRUE,10764,Ernst Handel,Graz,Western Europe,Austria
bbb05af3c2a8a49708edb0b854528e5e,10766,2,4,OTTIK,1,2013-12-05,2013-12-09,2014-01-02,0.00,20.90,40,836.00,836.0000,52.67,FALSE,10766,Ottilies Käseladen,Köln,Western Europe,Germany
8df11d60949dc32b85e178b6898ebc45,10800,54,1,SEVES,3,2013-12-26,2014-01-05,2014-01-23,0.10,12.67,7,88.69,79.8210,45.67,TRUE,10800,Seven Seas Imports,London,British Isles,UK
9a3c30b987f905d095bc26b956b5ab86,10802,51,4,SIMOB,2,2013-12-29,2014-01-02,2014-01-26,0.25,58.30,30,1749.00,1311.7500,64.25,TRUE,10802,Simons bistro,Kobenhavn,Northern Europe,Denmark
71329f5d78542408a9c5e48f3d9d12a5,10802,55,4,SIMOB,2,2013-12-29,2014-01-02,2014-01-26,0.25,55.20,60,3312.00,2484.0000,64.25,TRUE,10802,Simons bistro,Kobenhavn,Northern Europe,Denmark
6352d8fad2fa14dafb96ab3425bdd781,10812,31,5,REGGC,1,2014-01-02,2014-01-12,2014-01-30,0.10,21.25,16,340.00,306.0000,20.00,TRUE,10812,Reggiani Caseifici,Reggio Emilia,Southern Europe,Italy
6ff67cb78632a46f8e8923b3953a1b3c,10814,48,3,VICTE,3,2014-01-05,2014-01-14,2014-02-02,0.15,28.05,8,224.40,190.7400,32.75,TRUE,10814,Victuailles en stock,Lyon,Western Europe,France
ffe3034484a220461a952f8f7dcdd868,10817,26,3,KOENE,2,2014-01-06,2014-01-13,2014-01-20,0.15,65.58,40,2623.20,2229.7200,76.50,TRUE,10817,Königlich Essen,Brandenburg,Western Europe,Germany
24c6c329557e807218dcf5a142856127,10817,62,3,KOENE,2,2014-01-06,2014-01-13,2014-01-20,0.15,88.74,25,2218.50,1885.7250,76.50,TRUE,10817,Königlich Essen,Brandenburg,Western Europe,Germany
ebbe49faeeddae936b2d7a774229fe4c,10822,62,6,TRAIH,3,2014-01-08,2014-01-16,2014-02-05,0.00,9.86,3,29.58,29.5800,3.50,FALSE,10822,Trail's Head Gourmet Provisioners,Kirkland,North America,USA
d096901eea74e9f639b16125f0202c04,10829,2,9,ISLAT,1,2014-01-13,2014-01-23,2014-02-10,0.00,5.70,10,57.00,57.0000,38.75,FALSE,10829,Island Trading,Cowes,British Isles,UK
878d0eb064398c49089953837698ab31,10829,8,9,ISLAT,1,2014-01-13,2014-01-23,2014-02-10,0.00,8.00,20,160.00,160.0000,38.75,FALSE,10829,Island Trading,Cowes,British Isles,UK
3cfef686be1babc5db02121721067b4c,10831,19,3,SANTG,2,2014-01-14,2014-01-23,2014-02-11,0.00,10.12,2,20.24,20.2400,18.00,FALSE,10831,Santé Gourmet,Stavern,Scandinavia,Norway
9d54d8166fad009090b6cb9c3dc741ae,10832,44,2,LAMAI,2,2014-01-14,2014-01-19,2014-02-11,0.20,33.07,16,529.12,423.2960,10.75,TRUE,10832,La maison d'Asie,Toulouse,Western Europe,France
a5b8e973ace969bfcba258185e19d1d4,10835,59,1,ALFKI,3,2014-01-15,2014-01-21,2014-02-12,0.00,16.50,15,247.50,247.5000,35.00,FALSE,10835,Alfred's Futterkiste,Berlin,Western Europe,Germany
7fe7180936311b958750aa018691fb4d,10836,64,7,ERNSH,1,2014-01-16,2014-01-21,2014-02-13,0.00,79.80,30,2394.00,2394.0000,82.40,FALSE,10836,Ernst Handel,Graz,Western Europe,Austria
4b5f14a877d04e7ed357d4f25373fa10,10837,40,9,BERGS,3,2014-01-16,2014-01-23,2014-02-13,0.00,42.32,25,1058.00,1058.0000,3.25,FALSE,10837,Berglunds snabbköp,Luleå,Northern Europe,Sweden
561eec157c0062620fe940f047c78399,10847,45,4,SAVEA,3,2014-01-22,2014-02-10,2014-02-05,0.20,11.40,36,410.40,328.3200,81.33,TRUE,10847,Save-a-lot Markets,Boise,North America,USA
1fdf0529c556e070d3f82e301e4298cd,10858,7,2,LACOR,1,2014-01-29,2014-02-03,2014-02-26,0.00,18.00,5,90.00,90.0000,17.67,FALSE,10858,La corne d'abondance,Versailles,Western Europe,France
4e4201f86bd24e7c82bcd8d4f48118d9,10860,51,3,FRANR,3,2014-01-29,2014-02-04,2014-02-26,0.00,53.00,3,159.00,159.0000,9.50,FALSE,10860,France restauration,Nantes,Western Europe,France
54eee3b839e18962ff7a51fc8ffeddd5,10864,35,4,AROUT,2,2014-02-02,2014-02-09,2014-03-02,0.00,5.40,4,21.60,21.6000,1.50,FALSE,10864,Around the Horn,Colchester,British Isles,UK
ddc86fabb237f5d3841208a370a84fe2,10865,38,2,QUICK,1,2014-02-02,2014-02-12,2014-02-16,0.05,316.20,60,18972.00,18023.4000,174.00,TRUE,10865,QUICK-Stop,Cunewalde,Western Europe,Germany
0d7830b5c4e6e0ea083e73cf3092ae9d,10866,2,5,BERGS,1,2014-02-03,2014-02-12,2014-03-03,0.25,41.80,21,877.80,658.3500,36.33,TRUE,10866,Berglunds snabbköp,Luleå,Northern Europe,Sweden
1c0b950cdcc7a26a22971b1d9cc9028b,10868,26,7,QUEE,2,2014-02-04,2014-02-23,2014-03-04,0.00,24.98,20,499.60,499.6000,63.67,FALSE,10868,Queen Cozinha,Sao Paulo,South America,Brazil
9707d4ad13406306baf28f61106e0ed9,10873,28,4,WILMK,1,2014-02-06,2014-02-09,2014-03-06,0.00,68.40,3,205.20,205.2000,0.50,FALSE,10873,Wilman Kala,Helsinki,Scandinavia,Finland
48f12a4fc37aa3c8c46b7dc3ffa6b0b1,10877,16,1,RICAR,1,2014-02-09,2014-02-19,2014-03-09,0.25,6.98,30,209.40,157.0500,19.00,TRUE,10877,Ricardo Adocicados,Rio de Janeiro,South America,Brazil
0eb792e7e80df306bda87cebc31f95d0,10885,24,6,SUPRD,3,2014-02-12,2014-02-18,2014-03-12,0.00,9.00,12,108.00,108.0000,1.50,FALSE,10885,Suprêmes délices,Charleroi,Western Europe,Belgium
4e91cfa0f067cfd746d6baedcad37787,10893,29,9,KOENE,2,2014-02-18,2014-02-20,2014-03-18,0.00,148.55,24,3565.20,3565.2000,15.60,FALSE,10893,Königlich Essen,Brandenburg,Western Europe,Germany
83ceff8f03988ae5ce99ddf51aad052f,10893,30,9,KOENE,2,2014-02-18,2014-02-20,2014-03-18,0.00,31.07,35,1087.45,1087.4500,15.60,FALSE,10893,Königlich Essen,Brandenburg,Western Europe,Germany
a765d3c37b4122f169e7ee8d801aebef,10895,40,3,ERNSH,1,2014-02-18,2014-02-23,2014-03-18,0.00,20.24,91,1841.84,1841.8400,40.75,FALSE,10895,Ernst Handel,Graz,Western Europe,Austria
2f23195febeb641e8e2321e28c75e2f2,10901,71,4,HILAA,1,2014-02-23,2014-02-26,2014-03-23,0.00,51.60,30,1548.00,1548.0000,31.00,FALSE,10901,HILARION-Abastos,San Cristóbal,South America,Venezuela
e8dc863a947edfe48eaa18f3568ff7bf,10907,75,6,SPECD,3,2014-02-25,2014-02-27,2014-03-25,0.00,17.83,14,249.62,249.6200,9.00,FALSE,10907,Spécialités du monde,Paris,Western Europe,France
45aea6bafc6b57b357512dd93999726c,10910,19,1,WILMK,3,2014-02-26,2014-03-04,2014-03-26,0.00,21.16,12,253.92,253.9200,12.67,FALSE,10910,Wilman Kala,Helsinki,Scandinavia,Finland
3aff588724ef255f2285b73ea77bb171,10911,67,3,GODOS,1,2014-02-26,2014-03-05,2014-03-26,0.00,11.20,15,168.00,168.0000,12.67,FALSE,10911,Godos Cocina Típica,Sevilla,Southern Europe,Spain
f0fd74320b150289b51ab0e635001733,10915,54,2,TORTU,2,2014-02-27,2014-03-02,2014-03-27,0.00,3.73,10,37.30,37.3000,1.33,FALSE,10915,Tortuga Restaurante,México D.F.,Central America,Mexico
2da23decbc300553a9c53bbfd09e9fd0,10655,41,1,REGGC,2,2013-09-03,2013-09-11,2013-10-01,0.20,22.20,20,444.00,355.2000,4.00,TRUE,10655,Reggiani Caseifici,Reggio Emilia,Southern Europe,Italy
e7f29a97a9364880cb6f107db0ef422e,10657,41,2,SAVEA,2,2013-09-04,2013-09-15,2013-10-02,0.00,10.62,24,254.88,254.8800,58.83,FALSE,10657,Save-a-lot Markets,Boise,North America,USA
4d22aee94fe3db1cde598a92347a26b7,10658,21,4,QUICK,1,2013-09-05,2013-09-08,2013-10-03,0.00,22.00,60,1320.00,1320.0000,91.00,FALSE,10658,QUICK-Stop,Cunewalde,Western Europe,Germany
f08e557ceb41db8188a8c95edb1d80f3,10658,77,4,QUICK,1,2013-09-05,2013-09-08,2013-10-03,0.05,5.20,70,364.00,345.8000,91.00,TRUE,10658,QUICK-Stop,Cunewalde,Western Europe,Germany
f15ab8373158270a410deb02b35ed255,10665,51,1,LONEP,2,2013-09-11,2013-09-17,2013-10-09,0.00,31.80,20,636.00,636.0000,8.67,FALSE,10665,Lonesome Pine Restaurant,Portland,North America,USA
ed31a9e528c9b69e3ede3d13a5f45c86,10666,29,7,RICSU,2,2013-09-12,2013-09-22,2013-10-10,0.00,185.69,36,6684.84,6684.8400,116.00,FALSE,10666,Richter Supermarkt,Genève,Western Europe,Switzerland
4c8cc7d14942e7b224372d15702abc40,10675,53,5,FRANK,2,2013-09-19,2013-09-23,2013-10-17,0.00,16.40,10,164.00,164.0000,10.67,FALSE,10675,Frankenversand,München,Western Europe,Germany
b84f4b5108e7d2baee0e1b3a38f6f64b,10676,44,2,TORTU,2,2013-09-22,2013-09-29,2013-10-20,0.00,40.85,21,857.85,857.8500,0.67,FALSE,10676,Tortuga Restaurante,México D.F.,Central America,Mexico
e3639b653aa3299d43b27f8dc4c78a0d,10919,40,2,LINOD,2,2014-03-02,2014-03-04,2014-03-30,0.00,44.16,20,883.20,883.2000,6.67,FALSE,10919,LINO-Delicateses,I. de Margarita,South America,Venezuela
82cd3d312310a286716918b3b3a6bb5d,10926,13,4,ANATR,3,2014-03-04,2014-03-11,2014-04-01,0.00,11.40,10,114.00,114.0000,10.00,FALSE,10926,Ana Trujillo Emparedados y helados,México D.F.,Central America,Mexico
351f32f355e6b678cfc0853c25ee7dce,10927,20,4,LACOR,1,2014-03-05,2014-04-08,2014-04-02,0.00,16.20,5,81.00,81.0000,6.67,FALSE,10927,La corne d'abondance,Versailles,Western Europe,France
fe4ca75886c84c66385daef9e56f4f09,10936,36,3,GREAL,2,2014-03-09,2014-03-18,2014-04-06,0.20,15.20,30,456.00,364.8000,34.00,TRUE,10936,Great Lakes Food Market,Eugene,North America,USA
1f3d0d88f4110f693a7774f4c60957b5,10774,66,4,FOLKO,1,2013-12-11,2013-12-12,2013-12-25,0.00,18.70,50,935.00,935.0000,24.00,FALSE,10774,Folk och fä HB,Bräcke,Northern Europe,Sweden
d1661336fa1e963830450e601e0f92fe,10813,46,1,RICAR,1,2014-01-05,2014-01-09,2014-02-02,0.00,22.68,35,793.80,793.8000,23.50,FALSE,10813,Ricardo Adocicados,Rio de Janeiro,South America,Brazil
71c85fce8370817c85e7fbbe03a4e6c0,10856,2,3,ANTO,2,2014-01-28,2014-02-10,2014-02-25,0.00,34.20,20,684.00,684.0000,29.00,FALSE,10856,Antonio Moreno Taquería,México D.F.,Central America,Mexico
35bc0430d910a4f8b0f2330effb23551,10663,51,2,BONAP,2,2013-09-10,2013-10-03,2013-09-24,0.05,106.00,20,2120.00,2014.0000,37.67,TRUE,10663,Bon app',Marseille,Western Europe,France
2eb11b643df53c74de985bd5571a3ab3,10664,65,1,FURIB,3,2013-09-10,2013-09-19,2013-10-08,0.15,5.68,15,85.20,72.4200,0.33,TRUE,10664,Furia Bacalhau e Frutos do Mar,Lisboa,Southern Europe,Portugal
0216c544e06688d0fbac0c44047c92d7,10938,13,3,QUICK,2,2014-03-10,2014-03-16,2014-04-07,0.25,2.88,20,57.60,43.2000,8.00,TRUE,10938,QUICK-Stop,Cunewalde,Western Europe,Germany
175e02f16b95430292408e5d44084afc,10938,71,3,QUICK,2,2014-03-10,2014-03-16,2014-04-07,0.25,21.50,35,752.50,564.3750,8.00,TRUE,10938,QUICK-Stop,Cunewalde,Western Europe,Germany
a4bf8464d066f615ccddb6872e393994,10939,67,2,MAGAA,2,2014-03-10,2014-03-13,2014-04-07,0.15,14.00,40,560.00,476.0000,38.00,TRUE,10939,Magazzini Alimentari Riuniti,Bergamo,Southern Europe,Italy
73f9033e774e2555fddd0108d79f50dd,10940,7,8,BONAP,3,2014-03-11,2014-03-23,2014-04-08,0.00,30.00,8,240.00,240.0000,10.00,FALSE,10940,Bon app',Marseille,Western Europe,France
0529eb05a1f673fdbe99f6e5d057926f,10940,13,8,BONAP,3,2014-03-11,2014-03-23,2014-04-08,0.00,6.00,20,120.00,120.0000,10.00,FALSE,10940,Bon app',Marseille,Western Europe,France
b748cc759a16362683d8fbdbe5d3b3f6,10941,62,7,SAVEA,2,2014-03-11,2014-03-20,2014-04-08,0.25,49.30,30,1479.00,1109.2500,100.25,TRUE,10941,Save-a-lot Markets,Boise,North America,USA
478e31a6dabe961fc75cf326c4fb7b94,10941,72,7,SAVEA,2,2014-03-11,2014-03-20,2014-04-08,0.00,34.80,50,1740.00,1740.0000,100.25,FALSE,10941,Save-a-lot Markets,Boise,North America,USA
